variables ="x","y","f","u","ue", "e" 
zone f=point i = 129,j = 129
0.1875000000000000 0.0000000000000000 -8.7997240618241808 1.5333026735360202 1.5333026735360202 0.0000000000000000 
0.1953125000000000 0.0000000000000000 -8.9768267016747458 1.5529807446305273 1.5529807446305273 0.0000000000000000 
0.2031250000000000 0.0000000000000000 -9.1511956141105646 1.5723550682345073 1.5723550682345073 0.0000000000000000 
0.2109375000000000 0.0000000000000000 -9.3227350198118462 1.5914150022013163 1.5914150022013163 0.0000000000000000 
0.2187500000000000 0.0000000000000000 -9.4913506936821221 1.6101500770757915 1.6101500770757915 0.0000000000000000 
0.2265625000000000 0.0000000000000000 -9.6569500166052666 1.6285500018450296 1.6285500018450296 0.0000000000000000 
0.2343750000000000 0.0000000000000000 -9.8194420263203703 1.6466046695911523 1.6466046695911523 0.0000000000000000 
0.2421875000000000 0.0000000000000000 -9.9787374673865159 1.6643041630429463 1.6643041630429463 0.0000000000000000 
0.2500000000000000 0.0000000000000000 -10.1347488402100083 1.6816387600233340 1.6816387600233340 0.0000000000000000 
0.2578125000000000 0.0000000000000000 -10.2873904491071357 1.6985989387896816 1.6985989387896816 0.0000000000000000 
0.2656250000000000 0.0000000000000000 -10.4365784493760678 1.7151753832640075 1.7151753832640075 0.0000000000000000 
0.2734375000000000 0.0000000000000000 -10.5822308933520119 1.7313589881502236 1.7313589881502236 0.0000000000000000 
0.2812500000000000 0.0000000000000000 -10.7242677754203477 1.7471408639355941 1.7471408639355941 0.0000000000000000 
0.2890625000000000 0.0000000000000000 -10.8626110759630148 1.7625123417736683 1.7625123417736683 0.0000000000000000 
0.2968750000000000 0.0000000000000000 -10.9971848042140081 1.7774649782460008 1.7774649782460008 0.0000000000000000 
0.3046875000000000 0.0000000000000000 -11.1279150400004365 1.7919905600000485 1.7919905600000485 0.0000000000000000 
0.3125000000000000 0.0000000000000000 -11.2547299743462368 1.8060811082606931 1.8060811082606931 0.0000000000000000 
0.3203125000000000 0.0000000000000000 -11.3775599489162076 1.8197288832129119 1.8197288832129119 0.0000000000000000 
0.3281250000000000 0.0000000000000000 -11.4963374942787269 1.8329263882531919 1.8329263882531919 0.0000000000000000 
0.3359375000000000 0.0000000000000000 -11.6109973669661279 1.8456663741073474 1.8456663741073474 0.0000000000000000 
0.3437500000000000 0.0000000000000000 -11.7214765853123506 1.8579418428124834 1.8579418428124834 0.0000000000000000 
0.3515625000000000 0.0000000000000000 -11.8277144640482401 1.8697460515609157 1.8697460515609157 0.0000000000000000 
0.3593750000000000 0.0000000000000000 -11.9296526476354181 1.8810725164039352 1.8810725164039352 0.0000000000000000 
0.3671875000000000 0.0000000000000000 -12.0272351423204746 1.8919150158133862 1.8919150158133862 0.0000000000000000 
0.3750000000000000 0.0000000000000000 -12.1204083468918569 1.9022675940990952 1.9022675940990952 0.0000000000000000 
0.3828125000000000 0.0000000000000000 -12.2091210821225324 1.9121245646802814 1.9121245646802814 0.0000000000000000 
0.3906250000000000 0.0000000000000000 -12.2933246188822984 1.9214805132091444 1.9214805132091444 0.0000000000000000 
0.3984375000000000 0.0000000000000000 -12.3729727049042690 1.9303303005449188 1.9303303005449188 0.0000000000000000 
0.4062500000000000 0.0000000000000000 -12.4480215901908373 1.9386690655767598 1.9386690655767598 0.0000000000000000 
0.4140625000000000 0.0000000000000000 -12.5184300510451667 1.9464922278939074 1.9464922278939074 0.0000000000000000 
0.4218750000000000 0.0000000000000000 -12.5841594127150103 1.9537954903016677 1.9537954903016677 0.0000000000000000 
0.4296875000000000 0.0000000000000000 -12.6451735706364090 1.9605748411818231 1.9605748411818231 0.0000000000000000 
0.4375000000000000 0.0000000000000000 -12.7014390102656218 1.9668265566961802 1.9668265566961802 0.0000000000000000 
0.4453125000000000 0.0000000000000000 -12.7529248254883640 1.9725472028320405 1.9725472028320405 0.0000000000000000 
0.4531250000000000 0.0000000000000000 -12.7996027355962667 1.9777336372884742 1.9777336372884742 0.0000000000000000 
0.4609375000000000 0.0000000000000000 -12.8414471008212256 1.9823830112023586 1.9823830112023586 0.0000000000000000 
0.4687500000000000 0.0000000000000000 -12.8784349364191026 1.9864927707132338 1.9864927707132338 0.0000000000000000 
0.4765625000000000 0.0000000000000000 -12.9105459252950396 1.9900606583661156 1.9900606583661156 0.0000000000000000 
0.4843750000000000 0.0000000000000000 -12.9377624291634650 1.9930847143514963 1.9930847143514963 0.0000000000000000 
0.4921875000000000 0.0000000000000000 -12.9600694982366491 1.9955632775818497 1.9955632775818497 0.0000000000000000 
0.5000000000000000 0.0000000000000000 -12.9774548794364897 1.9974949866040546 1.9974949866040546 0.0000000000000000 
0.5078125000000000 0.0000000000000000 -12.9899090231250263 1.9988787803472252 1.9988787803472252 0.0000000000000000 
0.5156250000000000 0.0000000000000000 -12.9974250883499671 1.9997138987055521 1.9997138987055521 0.0000000000000000 
0.5234375000000000 0.0000000000000000 -12.9999989466023678 1.9999998829558185 1.9999998829558185 0.0000000000000000 
0.5312500000000000 0.0000000000000000 -12.9976291840843796 1.9997365760093757 1.9997365760093757 0.0000000000000000 
0.5390625000000000 0.0000000000000000 -12.9903171024858501 1.9989241224984278 1.9989241224984278 0.0000000000000000 
0.5468750000000000 0.0000000000000000 -12.9780667182692966 1.9975629686965886 1.9975629686965886 0.0000000000000000 
0.5546875000000000 0.0000000000000000 -12.9608847604637152 1.9956538622737461 1.9956538622737461 0.0000000000000000 
0.5625000000000000 0.0000000000000000 -12.9387806669683734 1.9931978518853750 1.9931978518853750 0.0000000000000000 
0.5703125000000000 0.0000000000000000 -12.9117665793686651 1.9901962865965181 1.9901962865965181 0.0000000000000000 
0.5781250000000000 0.0000000000000000 -12.8798573362668272 1.9866508151407585 1.9866508151407585 0.0000000000000000 
0.5859375000000000 0.0000000000000000 -12.8430704651312428 1.9825633850145825 1.9825633850145825 0.0000000000000000 
0.5937500000000000 0.0000000000000000 -12.8014261726687479 1.9779362414076385 1.9779362414076385 0.0000000000000000 
0.6015625000000000 0.0000000000000000 -12.7549473337252603 1.9727719259694734 1.9727719259694734 0.0000000000000000 
0.6093750000000000 0.0000000000000000 -12.7036594787208337 1.9670732754134259 1.9670732754134259 0.0000000000000000 
0.6171875000000000 0.0000000000000000 -12.6475907796260199 1.9608434199584468 1.9608434199584468 0.0000000000000000 
0.6250000000000000 0.0000000000000000 -12.5867720344872449 1.9540857816096939 1.9540857816096939 0.0000000000000000 
0.6328125000000000 0.0000000000000000 -12.5212366505097172 1.9468040722788575 1.9468040722788575 0.0000000000000000 
0.6406250000000000 0.0000000000000000 -12.4510206257071463 1.9390022917452385 1.9390022917452385 0.0000000000000000 
0.6484375000000000 0.0000000000000000 -12.3761625291283348 1.9306847254587038 1.9306847254587038 0.0000000000000000 
0.6562500000000000 0.0000000000000000 -12.2967034796715495 1.9218559421857278 1.9218559421857278 0.0000000000000000 
0.6640625000000000 0.0000000000000000 -12.2126871234982648 1.9125207914998072 1.9125207914998072 0.0000000000000000 
0.6718750000000000 0.0000000000000000 -12.1241596100587081 1.9026844011176343 1.9026844011176343 0.0000000000000000 
0.6796875000000000 0.0000000000000000 -12.0311695667423706 1.8923521740824856 1.8923521740824856 0.0000000000000000 
0.6875000000000000 0.0000000000000000 -11.9337680721674033 1.8815297857963782 1.8815297857963782 0.0000000000000000 
0.6953125000000000 0.0000000000000000 -11.8320086281235888 1.8702231809026209 1.8702231809026209 0.0000000000000000 
0.7031250000000000 0.0000000000000000 -11.7259471301842595 1.8584385700204731 1.8584385700204731 0.0000000000000000 
0.7109375000000000 0.0000000000000000 -11.6156418370033663 1.8461824263337072 1.8461824263337072 0.0000000000000000 
0.7187500000000000 0.0000000000000000 -11.5011533383144915 1.8334614820349437 1.8334614820349437 0.0000000000000000 
0.7265625000000000 0.0000000000000000 -11.3825445216494572 1.8202827246277176 1.8202827246277176 0.0000000000000000 
0.7343750000000000 0.0000000000000000 -11.2598805377947286 1.8066533930883031 1.8066533930883031 0.0000000000000000 
0.7421875000000000 0.0000000000000000 -11.1332287650046791 1.7925809738894087 1.7925809738894087 0.0000000000000000 
0.7500000000000000 0.0000000000000000 -11.0026587719912907 1.7780731968879211 1.7780731968879211 0.0000000000000000 
0.7578125000000000 0.0000000000000000 -10.8682422797106781 1.7631380310789642 1.7631380310789642 0.0000000000000000 
0.7656250000000000 0.0000000000000000 -10.7300531219673818 1.7477836802185980 1.7477836802185980 0.0000000000000000 
0.7734375000000000 0.0000000000000000 -10.5881672048581184 1.7320185783175686 1.7320185783175686 0.0000000000000000 
0.7812500000000000 0.0000000000000000 -10.4426624650772126 1.7158513850085790 1.7158513850085790 0.0000000000000000 
0.7890625000000000 0.0000000000000000 -10.2936188271066609 1.6992909807896290 1.6992909807896290 0.0000000000000000 
0.7968750000000000 0.0000000000000000 -10.1411181593143098 1.6823464621460344 1.6823464621460344 0.0000000000000000 
0.8046875000000000 0.0000000000000000 -9.9852442289842749 1.6650271365538081 1.6650271365538081 0.0000000000000000 
0.8125000000000000 0.0000000000000000 -9.8260826563043011 1.6473425173671443 1.6473425173671443 0.0000000000000000 
0.8203125000000000 0.0000000000000000 -9.6637208673353481 1.6293023185928166 1.6293023185928166 0.0000000000000000 
0.8281250000000000 0.0000000000000000 -9.4982480459892216 1.6109164495543580 1.6109164495543580 0.0000000000000000 
0.8359375000000000 0.0000000000000000 -9.3297550850406168 1.5921950094489574 1.5921950094489574 0.0000000000000000 
0.8437500000000000 0.0000000000000000 -9.1583345362005257 1.5731482818000584 1.5731482818000584 0.0000000000000000 
0.8515625000000000 0.0000000000000000 -8.9840805592783788 1.5537867288087088 1.5537867288087088 0.0000000000000000 
0.8593750000000000 0.0000000000000000 -8.8070888704608983 1.5341209856067664 1.5341209856067664 0.0000000000000000 
0.8671875000000000 0.0000000000000000 -8.6274566897360145 1.5141618544151130 1.5141618544151130 0.0000000000000000 
0.8750000000000000 0.0000000000000000 -8.4452826874908027 1.4939202986100892 1.4939202986100892 0.0000000000000000 
0.8828125000000000 0.0000000000000000 -8.2606669303126719 1.4734074367014081 1.4734074367014081 0.0000000000000000 
0.8906250000000000 0.0000000000000000 -8.0737108260236852 1.4526345362248538 1.4526345362248538 0.0000000000000000 
0.8984375000000000 0.0000000000000000 -7.8845170679781180 1.4316130075531242 1.4316130075531242 0.0000000000000000 
0.9062500000000000 0.0000000000000000 -7.6931895786539020 1.4103543976282114 1.4103543976282114 0.0000000000000000 
0.9140625000000000 0.0000000000000000 -7.4998334525689119 1.3888703836187679 1.3888703836187679 0.0000000000000000 
0.9218750000000000 0.0000000000000000 -7.3045548985534667 1.3671727665059408 1.3671727665059408 0.0000000000000000 
0.9296875000000000 0.0000000000000000 -7.1074611814107485 1.3452734646011943 1.3452734646011943 0.0000000000000000 
0.9375000000000000 0.0000000000000000 -6.9086605629971825 1.3231845069996868 1.3231845069996868 0.0000000000000000 
0.9453125000000000 0.0000000000000000 -6.7082622427551435 1.3009180269727936 1.3009180269727936 0.0000000000000000 
0.9531250000000000 0.0000000000000000 -6.5063762977306601 1.2784862553034066 1.2784862553034066 0.0000000000000000 
0.9609375000000000 0.0000000000000000 -6.3031136221090538 1.2559015135676725 1.2559015135676725 0.0000000000000000 
0.9687500000000000 0.0000000000000000 -6.0985858663017307 1.2331762073668588 1.2331762073668588 0.0000000000000000 
0.9765625000000000 0.0000000000000000 -5.8929053756175875 1.2103228195130653 1.2103228195130653 0.0000000000000000 
0.9843750000000000 0.0000000000000000 -5.6861851285527170 1.1873539031725242 1.1873539031725242 0.0000000000000000 
0.9921875000000000 0.0000000000000000 -5.4785386747323024 1.1642820749702558 1.1642820749702558 0.0000000000000000 
1.0000000000000000 0.0000000000000000 -5.2700800725388053 1.1411200080598671 1.1411200080598671 0.0000000000000000 
0.0000000000000000 0.0078125000000000 -3.9995117286840265 0.9998779321710066 0.9998779321710066 0.0000000000000000 
0.0078125000000000 0.0078125000000000 -4.2104299173095292 1.0233133219130546 1.0233132864627292 0.0000000354503253 
0.0156250000000000 0.0078125000000000 -4.4212322504172343 1.0467358363271777 1.0467357679191409 0.0000000684080368 
0.0234375000000000 0.0078125000000000 -4.6318029361277668 1.0701326106204316 1.0701325107758666 0.0000000998445651 
0.0312500000000000 0.0078125000000000 -4.8420263098036429 1.0934907936174894 1.0934906634065196 0.0000001302109698 
0.0390625000000000 0.0078125000000000 -5.0517868975828435 1.1167975551311309 1.1167973953819863 0.0000001597491446 
0.0468750000000000 0.0078125000000000 -5.2609694798076001 1.1400400931219115 1.1400399045180702 0.0000001886038412 
0.0546875000000000 0.0078125000000000 -5.4694591543135420 1.1632056407762850 1.1632054239076195 0.0000002168686655 
0.0625000000000000 0.0078125000000000 -5.6771413995444551 1.1862814735407119 1.1862812289332765 0.0000002446074354 
0.0703125000000000 0.0078125000000000 -5.8839021374579694 1.2092549161222110 1.2092546442570002 0.0000002718652108 
0.0781250000000000 0.0078125000000000 -6.0896277961876297 1.2321133494570253 1.2321130507825182 0.0000002986745071 
0.0859375000000000 0.0078125000000000 -6.2942053724269336 1.2548442176459376 1.2548438925868850 0.0000003250590526 
0.0937500000000000 0.0078125000000000 -6.4975224935010534 1.2774350348535299 1.2774346838173429 0.0000003510361870 
0.1015625000000000 0.0078125000000000 -6.6994674790921742 1.2998733921681593 1.2998730155496896 0.0000003766184697 
0.1093750000000000 0.0078125000000000 -6.8999294025845064 1.3221469644191888 1.3221465626043933 0.0000004018147954 
0.1171875000000000 0.0078125000000000 -7.0987981519953127 1.3442435169478995 1.3442430903167051 0.0000004266311944 
0.1250000000000000 0.0078125000000000 -7.2959644904584540 1.3661509123284750 1.3661504612570541 0.0000004510714209 
0.1328125000000000 0.0078125000000000 -7.4913201162272518 1.3878571170354297 1.3878566418980316 0.0000004751373981 
0.1406250000000000 0.0078125000000000 -7.6847577221636820 1.4093502080538616 1.4093497092243017 0.0000004988295599 
0.1484375000000000 0.0078125000000000 -7.8761710546812553 1.4306183794289271 1.4306178572818098 0.0000005221471173 
0.1562500000000000 0.0078125000000000 -8.0654549721091797 1.4516499487509622 1.4516494036626904 0.0000005450882719 
0.1640625000000000 0.0078125000000000 -8.2525055024457661 1.4724333635726969 1.4724327959223111 0.0000005676503858 
0.1718750000000000 0.0078125000000000 -8.4372199004693336 1.4929572077550535 1.4929566179249296 0.0000005898301239 
0.1796875000000000 0.0078125000000000 -8.6194967041752673 1.5132102077380449 1.5132095961144778 0.0000006116235671 
0.1875000000000000 0.0078125000000000 -8.7992357905082077 1.5331812387333383 1.5331806057070267 0.0000006330263116 
0.1953125000000000 0.0078125000000000 -8.9763384303587728 1.5528593308350824 1.5528586768015340 0.0000006540335484 
0.2031250000000000 0.0078125000000000 -9.1507073427945915 1.5722336750456478 1.5722330004055138 0.0000006746401340 
0.2109375000000000 0.0078125000000000 -9.3222467484958731 1.5912936292129722 1.5912929343723228 0.0000006948406495 
0.2187500000000000 0.0078125000000000 -9.4908624223661491 1.6100287238762498 1.6100280092467980 0.0000007146294518 
0.2265625000000000 0.0078125000000000 -9.6564617452892936 1.6284286680167566 1.6284279340160364 0.0000007340007202 
0.2343750000000000 0.0078125000000000 -9.8189537550043973 1.6464833547106537 1.6464826017621590 0.0000007529484947 
0.2421875000000000 0.0078125000000000 -9.9782491960705428 1.6641828666806628 1.6641820952139530 0.0000007714667098 
0.2500000000000000 0.0078125000000000 -10.1342605688940335 1.6815174817435692 1.6815166921943407 0.0000007895492284 
0.2578125000000000 0.0078125000000000 -10.2869021777911627 1.6984776781505539 1.6984768709606883 0.0000008071898656 
0.2656250000000000 0.0078125000000000 -10.4360901780600948 1.7150541398174315 1.7150533154350143 0.0000008243824172 
0.2734375000000000 0.0078125000000000 -10.5817426220360389 1.7312377614419099 1.7312369203212303 0.0000008411206796 
0.2812500000000000 0.0078125000000000 -10.7237795041043746 1.7470196535050715 1.7470187961066008 0.0000008573984707 
0.2890625000000000 0.0078125000000000 -10.8621228046470417 1.7623911471543232 1.7623902739446748 0.0000008732096484 
0.2968750000000000 0.0078125000000000 -10.9966965328980333 1.7773437989651348 1.7773429104170075 0.0000008885481273 
0.3046875000000000 0.0078125000000000 -11.1274267686844635 1.7918693955789493 1.7918684921710550 0.0000009034078943 
0.3125000000000000 0.0078125000000000 -11.2542417030302637 1.8059599582147212 1.8059590404316996 0.0000009177830216 
0.3203125000000000 0.0078125000000000 -11.3770716776002345 1.8196077470515992 1.8196068153839184 0.0000009316676808 
0.3281250000000000 0.0078125000000000 -11.4958492229627538 1.8328052654803526 1.8328043204241986 0.0000009450561540 
0.3359375000000000 0.0078125000000000 -11.6105090956501531 1.8455452642211991 1.8455443062783541 0.0000009579428450 
0.3437500000000000 0.0078125000000000 -11.7209883139963775 1.8578207453057798 1.8578197749834899 0.0000009703222899 
0.3515625000000000 0.0078125000000000 -11.8272261927322671 1.8696249659210866 1.8696239837319222 0.0000009821891644 
0.3593750000000000 0.0078125000000000 -11.9291643763194433 1.8809514421132376 1.8809504485749420 0.0000009935382956 
0.3671875000000000 0.0078125000000000 -12.0267468710045016 1.8917939523490608 1.8917929479843927 0.0000010043646681 
0.3750000000000000 0.0078125000000000 -12.1199200755758838 1.9021465409335321 1.9021455262701017 0.0000010146634304 
0.3828125000000000 0.0078125000000000 -12.2086328108065594 1.9120035212811921 1.9120024968512879 0.0000010244299042 
0.3906250000000000 0.0078125000000000 -12.2928363475663254 1.9213594790397399 1.9213584453801509 0.0000010336595890 
0.3984375000000000 0.0078125000000000 -12.3724844335882960 1.9302092750640936 1.9302082327159256 0.0000010423481680 
0.4062500000000000 0.0078125000000000 -12.4475333188748642 1.9385480482392814 1.9385469977477663 0.0000010504915151 
0.4140625000000000 0.0078125000000000 -12.5179417797291936 1.9463712181506105 1.9463701600649141 0.0000010580856964 
0.4218750000000000 0.0078125000000000 -12.5836711413990372 1.9536744875996528 1.9536734224726744 0.0000010651269784 
0.4296875000000000 0.0078125000000000 -12.6446852993204359 1.9604538449646591 1.9604527733528299 0.0000010716118293 
0.4375000000000000 0.0078125000000000 -12.7009507389496488 1.9667055664041111 1.9667044888671867 0.0000010775369244 
0.4453125000000000 0.0078125000000000 -12.7524365541723910 1.9724262179021947 1.9724251350030471 0.0000010828991477 
0.4531250000000000 0.0078125000000000 -12.7991144642802936 1.9776126571550772 1.9776115694594807 0.0000010876955965 
0.4609375000000000 0.0078125000000000 -12.8409588295052526 1.9822620352969478 1.9822609433733651 0.0000010919235827 
0.4687500000000000 0.0078125000000000 -12.8779466651031296 1.9863717984648759 1.9863707028842403 0.0000010955806355 
0.4765625000000000 0.0078125000000000 -12.9100576539790666 1.9899396892016248 1.9899385905371223 0.0000010986645025 
0.4843750000000000 0.0078125000000000 -12.9372741578474919 1.9929637476956554 1.9929626465225028 0.0000011011731527 
0.4921875000000000 0.0078125000000000 -12.9595812269206760 1.9954423128576317 1.9954412097528564 0.0000011031047753 
0.5000000000000000 0.0078125000000000 -12.9769666081205166 1.9973740232328434 1.9973729187750611 0.0000011044577823 
0.5078125000000000 0.0078125000000000 -12.9894207518090532 1.9987578177490402 1.9987567125182317 0.0000011052308084 
0.5156250000000000 0.0078125000000000 -12.9969368170339941 1.9995929362992684 1.9995918308765586 0.0000011054227098 
0.5234375000000000 0.0078125000000000 -12.9995106752863947 1.9998789201593916 1.9998778151268253 0.0000011050325663 
0.5312500000000000 0.0078125000000000 -12.9971409127684066 1.9996156122400608 1.9996145081803822 0.0000011040596786 
0.5390625000000000 0.0078125000000000 -12.9898288311698771 1.9988031571730016 1.9988020546694343 0.0000011025035673 
0.5468750000000000 0.0078125000000000 -12.9775784469533235 1.9974420012315677 1.9974409008675953 0.0000011003639724 
0.5546875000000000 0.0078125000000000 -12.9603964891477421 1.9955328920856044 1.9955317944447528 0.0000010976408515 
0.5625000000000000 0.0078125000000000 -12.9382923956524003 1.9930768783907584 1.9930757840563815 0.0000010943343769 
0.5703125000000000 0.0078125000000000 -12.9112783080526921 1.9900753092124579 1.9900742187675249 0.0000010904449330 
0.5781250000000000 0.0078125000000000 -12.8793690649508541 1.9865298332848791 1.9865287473117652 0.0000010859731139 
0.5859375000000000 0.0078125000000000 -12.8425821938152698 1.9824423981053085 1.9824413171855890 0.0000010809197195 
0.5937500000000000 0.0078125000000000 -12.8009379013527749 1.9778152488643961 1.9778141735786452 0.0000010752857509 
0.6015625000000000 0.0078125000000000 -12.7544590624092873 1.9726509272128876 1.9726498581404801 0.0000010690724075 
0.6093750000000000 0.0078125000000000 -12.7031712074048606 1.9669522698655144 1.9669512075844326 0.0000010622810818 
0.6171875000000000 0.0078125000000000 -12.6471025083100468 1.9607224070428051 1.9607213521294533 0.0000010549133518 
0.6250000000000000 0.0078125000000000 -12.5862837631712718 1.9539647607516786 1.9539637137807004 0.0000010469709781 
0.6328125000000000 0.0078125000000000 -12.5207483791937442 1.9466830429057593 1.9466820044498641 0.0000010384558953 
0.6406250000000000 0.0078125000000000 -12.4505323543911732 1.9388812532864501 1.9388802239162450 0.0000010293702051 
0.6484375000000000 0.0078125000000000 -12.3756742578123617 1.9305636773458794 1.9305626576297104 0.0000010197161691 
0.6562500000000000 0.0078125000000000 -12.2962152083555765 1.9217348838529331 1.9217338743567343 0.0000010094961989 
0.6640625000000000 0.0078125000000000 -12.2121988521822917 1.9123997223836622 1.9123987236708140 0.0000009987128482 
0.6718750000000000 0.0078125000000000 -12.1236713387427351 1.9025633206574422 1.9025623332886408 0.0000009873688014 
0.6796875000000000 0.0078125000000000 -12.0306812954263975 1.8922310817203538 1.8922301062534923 0.0000009754668615 
0.6875000000000000 0.0078125000000000 -11.9332798008514303 1.8814086809773256 1.8814077179673849 0.0000009630099407 
0.6953125000000000 0.0078125000000000 -11.8315203568076139 1.8701020630746705 1.8701011130736274 0.0000009500010432 
0.7031250000000000 0.0078125000000000 -11.7254588588682847 1.8583174386347328 1.8583165021914798 0.0000009364432529 
0.7109375000000000 0.0078125000000000 -11.6151535656873932 1.8460612808444306 1.8460603585047139 0.0000009223397166 
0.7187500000000000 0.0078125000000000 -11.5006650669985184 1.8333403218995763 1.8333394142059503 0.0000009076936260 
0.7265625000000000 0.0078125000000000 -11.3820562503334841 1.8201615493069221 1.8201606567987241 0.0000008925081980 
0.7343750000000000 0.0078125000000000 -11.2593922664787538 1.8065322020459635 1.8065313252593098 0.0000008767866537 
0.7421875000000000 0.0078125000000000 -11.1327404936887060 1.7924597665926090 1.7924589060604155 0.0000008605321935 
0.7500000000000000 0.0078125000000000 -11.0021705006753177 1.7779519728069000 1.7779511290589278 0.0000008437479722 
0.7578125000000000 0.0078125000000000 -10.8677540083947033 1.7630167896870381 1.7630159632499707 0.0000008264370674 
0.7656250000000000 0.0078125000000000 -10.7295648506514087 1.7476624209920526 1.7476616123896047 0.0000008086024479 
0.7734375000000000 0.0078125000000000 -10.5876789335421453 1.7318973007355121 1.7318965104885753 0.0000007902469368 
0.7812500000000000 0.0078125000000000 -10.4421741937612396 1.7157300885527547 1.7157293171795858 0.0000007713731689 
0.7890625000000000 0.0078125000000000 -10.2931305557906878 1.6991696649441796 1.6991689129606358 0.0000007519835439 
0.7968750000000000 0.0078125000000000 -10.1406298879983368 1.6822251263972143 1.6822243943170410 0.0000007320801734 
0.8046875000000000 0.0078125000000000 -9.9847559576683000 1.6649057803896328 1.6649050687248148 0.0000007116648180 
0.8125000000000000 0.0078125000000000 -9.8255943849883263 1.6472211402769701 1.6472204495381511 0.0000006907388190 
0.8203125000000000 0.0078125000000000 -9.6632325960193750 1.6291809200668379 1.6291802507638231 0.0000006693030148 
0.8281250000000000 0.0078125000000000 -9.4977597746732485 1.6107950290830102 1.6107943817253645 0.0000006473576457 
0.8359375000000000 0.0078125000000000 -9.3292668137246437 1.5920735665222077 1.5920729416199642 0.0000006249022435 
0.8437500000000000 0.0078125000000000 -9.1578462648845527 1.5730268159065635 1.5730262139710649 0.0000006019354986 
0.8515625000000000 0.0078125000000000 -8.9835922879624057 1.5536652394348172 1.5536646609797153 0.0000005784551018 
0.8593750000000000 0.0078125000000000 -8.8066005991449234 1.5339994722353281 1.5339989177777729 0.0000005544575552 
0.8671875000000000 0.0078125000000000 -8.6269684184200415 1.5140403165240599 1.5140397865861195 0.0000005299379404 
0.8750000000000000 0.0078125000000000 -8.4447944161748296 1.4937987356707301 1.4937982307810957 0.0000005048896343 
0.8828125000000000 0.0078125000000000 -8.2601786589966988 1.4732858481763700 1.4732853688724146 0.0000004793039554 
0.8906250000000000 0.0078125000000000 -8.0732225547077103 1.4525129215655761 1.4525124683958603 0.0000004531697158 
0.8984375000000000 0.0078125000000000 -7.8840287966621450 1.4314913661967779 1.4314909397241309 0.0000004264726470 
0.9062500000000000 0.0078125000000000 -7.6927013073379289 1.4102327289938712 1.4102323297992179 0.0000003991946533 
0.9140625000000000 0.0078125000000000 -7.4993451812529379 1.3887486871025885 1.3887483157897746 0.0000003713128138 
0.9218750000000000 0.0078125000000000 -7.3040666272374928 1.3670510414749748 1.3670506986769473 0.0000003427980275 
