variables ="x","y","f","u","ue" 
zone f=point i = 129,j = 129
0.0000000000000000 0.0000000000000000 -4.0000000000000000 1.0000000000000000 1.0000000000000000 
0.0078125000000000 0.0000000000000000 -4.2109181886255032 1.0234353542917225 1.0234353542917225 
0.0156250000000000 0.0000000000000000 -4.4217205217332083 1.0468578357481342 1.0468578357481342 
0.0234375000000000 0.0000000000000000 -4.6322912074437408 1.0702545786048601 1.0702545786048601 
0.0312500000000000 0.0000000000000000 -4.8425145811196160 1.0936127312355128 1.0936127312355128 
0.0390625000000000 0.0000000000000000 -5.0522751688988166 1.1169194632109796 1.1169194632109796 
0.0468750000000000 0.0000000000000000 -5.2614577511235732 1.1401619723470637 1.1401619723470637 
0.0546875000000000 0.0000000000000000 -5.4699474256295151 1.1633274917366128 1.1633274917366128 
0.0625000000000000 0.0000000000000000 -5.6776296708604290 1.1864032967622700 1.1864032967622700 
0.0703125000000000 0.0000000000000000 -5.8843904087739425 1.2093767120859937 1.2093767120859937 
0.0781250000000000 0.0000000000000000 -6.0901160675036028 1.2322351186115115 1.2322351186115115 
0.0859375000000000 0.0000000000000000 -6.2946936437429066 1.2549659604158785 1.2549659604158785 
0.0937500000000000 0.0000000000000000 -6.4980107648170264 1.2775567516463364 1.2775567516463364 
0.1015625000000000 0.0000000000000000 -6.6999557504081473 1.2999950833786831 1.2999950833786831 
0.1093750000000000 0.0000000000000000 -6.9004176739004794 1.3222686304333866 1.3222686304333866 
0.1171875000000000 0.0000000000000000 -7.0992864233112858 1.3443651581456983 1.3443651581456983 
0.1250000000000000 0.0000000000000000 -7.2964527617744279 1.3662725290860476 1.3662725290860476 
0.1328125000000000 0.0000000000000000 -7.4918083875432249 1.3879787097270251 1.3879787097270251 
0.1406250000000000 0.0000000000000000 -7.6852459934796560 1.4094717770532950 1.4094717770532950 
0.1484375000000000 0.0000000000000000 -7.8766593259972293 1.4307399251108033 1.4307399251108033 
0.1562500000000000 0.0000000000000000 -8.0659432434251528 1.4517714714916838 1.4517714714916838 
0.1640625000000000 0.0000000000000000 -8.2529937737617409 1.4725548637513044 1.4725548637513044 
0.1718750000000000 0.0000000000000000 -8.4377081717853066 1.4930786857539231 1.4930786857539231 
0.1796875000000000 0.0000000000000000 -8.6199849754912403 1.5133316639434713 1.5133316639434713 
0.1875000000000000 0.0000000000000000 -8.7997240618241808 1.5333026735360202 1.5333026735360202 
0.1953125000000000 0.0000000000000000 -8.9768267016747458 1.5529807446305273 1.5529807446305273 
0.2031250000000000 0.0000000000000000 -9.1511956141105646 1.5723550682345073 1.5723550682345073 
0.2109375000000000 0.0000000000000000 -9.3227350198118462 1.5914150022013163 1.5914150022013163 
0.2187500000000000 0.0000000000000000 -9.4913506936821221 1.6101500770757915 1.6101500770757915 
0.2265625000000000 0.0000000000000000 -9.6569500166052666 1.6285500018450296 1.6285500018450296 
0.2343750000000000 0.0000000000000000 -9.8194420263203703 1.6466046695911523 1.6466046695911523 
0.2421875000000000 0.0000000000000000 -9.9787374673865159 1.6643041630429463 1.6643041630429463 
0.2500000000000000 0.0000000000000000 -10.1347488402100083 1.6816387600233340 1.6816387600233340 
0.2578125000000000 0.0000000000000000 -10.2873904491071357 1.6985989387896816 1.6985989387896816 
0.2656250000000000 0.0000000000000000 -10.4365784493760678 1.7151753832640075 1.7151753832640075 
0.2734375000000000 0.0000000000000000 -10.5822308933520119 1.7313589881502236 1.7313589881502236 
0.2812500000000000 0.0000000000000000 -10.7242677754203477 1.7471408639355941 1.7471408639355941 
0.2890625000000000 0.0000000000000000 -10.8626110759630148 1.7625123417736683 1.7625123417736683 
0.2968750000000000 0.0000000000000000 -10.9971848042140081 1.7774649782460008 1.7774649782460008 
0.3046875000000000 0.0000000000000000 -11.1279150400004365 1.7919905600000485 1.7919905600000485 
0.3125000000000000 0.0000000000000000 -11.2547299743462368 1.8060811082606931 1.8060811082606931 
0.3203125000000000 0.0000000000000000 -11.3775599489162076 1.8197288832129119 1.8197288832129119 
0.3281250000000000 0.0000000000000000 -11.4963374942787269 1.8329263882531919 1.8329263882531919 
0.3359375000000000 0.0000000000000000 -11.6109973669661279 1.8456663741073474 1.8456663741073474 
0.3437500000000000 0.0000000000000000 -11.7214765853123506 1.8579418428124834 1.8579418428124834 
0.3515625000000000 0.0000000000000000 -11.8277144640482401 1.8697460515609157 1.8697460515609157 
0.3593750000000000 0.0000000000000000 -11.9296526476354181 1.8810725164039352 1.8810725164039352 
0.3671875000000000 0.0000000000000000 -12.0272351423204746 1.8919150158133862 1.8919150158133862 
0.3750000000000000 0.0000000000000000 -12.1204083468918569 1.9022675940990952 1.9022675940990952 
0.3828125000000000 0.0000000000000000 -12.2091210821225324 1.9121245646802814 1.9121245646802814 
0.3906250000000000 0.0000000000000000 -12.2933246188822984 1.9214805132091444 1.9214805132091444 
0.3984375000000000 0.0000000000000000 -12.3729727049042690 1.9303303005449188 1.9303303005449188 
0.4062500000000000 0.0000000000000000 -12.4480215901908373 1.9386690655767598 1.9386690655767598 
0.4140625000000000 0.0000000000000000 -12.5184300510451667 1.9464922278939074 1.9464922278939074 
0.4218750000000000 0.0000000000000000 -12.5841594127150103 1.9537954903016677 1.9537954903016677 
0.4296875000000000 0.0000000000000000 -12.6451735706364090 1.9605748411818231 1.9605748411818231 
0.4375000000000000 0.0000000000000000 -12.7014390102656218 1.9668265566961802 1.9668265566961802 
0.4453125000000000 0.0000000000000000 -12.7529248254883640 1.9725472028320405 1.9725472028320405 
0.4531250000000000 0.0000000000000000 -12.7996027355962667 1.9777336372884742 1.9777336372884742 
0.4609375000000000 0.0000000000000000 -12.8414471008212256 1.9823830112023586 1.9823830112023586 
0.4687500000000000 0.0000000000000000 -12.8784349364191026 1.9864927707132338 1.9864927707132338 
0.4765625000000000 0.0000000000000000 -12.9105459252950396 1.9900606583661156 1.9900606583661156 
0.4843750000000000 0.0000000000000000 -12.9377624291634650 1.9930847143514963 1.9930847143514963 
0.4921875000000000 0.0000000000000000 -12.9600694982366491 1.9955632775818497 1.9955632775818497 
0.5000000000000000 0.0000000000000000 -12.9774548794364897 1.9974949866040546 1.9974949866040546 
0.5078125000000000 0.0000000000000000 -12.9899090231250263 1.9988787803472252 1.9988787803472252 
0.5156250000000000 0.0000000000000000 -12.9974250883499671 1.9997138987055521 1.9997138987055521 
0.5234375000000000 0.0000000000000000 -12.9999989466023678 1.9999998829558185 1.9999998829558185 
0.5312500000000000 0.0000000000000000 -12.9976291840843796 1.9997365760093757 1.9997365760093757 
0.5390625000000000 0.0000000000000000 -12.9903171024858501 1.9989241224984278 1.9989241224984278 
0.5468750000000000 0.0000000000000000 -12.9780667182692966 1.9975629686965886 1.9975629686965886 
0.5546875000000000 0.0000000000000000 -12.9608847604637152 1.9956538622737461 1.9956538622737461 
0.5625000000000000 0.0000000000000000 -12.9387806669683734 1.9931978518853750 1.9931978518853750 
0.5703125000000000 0.0000000000000000 -12.9117665793686651 1.9901962865965181 1.9901962865965181 
0.5781250000000000 0.0000000000000000 -12.8798573362668272 1.9866508151407585 1.9866508151407585 
0.5859375000000000 0.0000000000000000 -12.8430704651312428 1.9825633850145825 1.9825633850145825 
