 title ="Partition_1"
 variables = "x", "U", "U_Exact", "U-U_Exact"
   2.9452431127404308        0.0000000000000000       -1.8768854230320802E-002   1.8768854230320802E-002
   3.1415926535897931        3.0967663447703152E-002   1.3296957883806543E-002   1.7670705563896608E-002
   3.3379421944391554        6.6845436857319043E-002   4.3338428697347706E-002   2.3507008159971338E-002
   3.5342917352885173        9.2823555182446005E-002   6.6782016605552080E-002   2.6041538576893924E-002
   3.7306412761378791       0.10443513428070277        8.0058647866049187E-002   2.4376486414653578E-002
   3.9269908169872414        9.9413843948635977E-002   8.1147075722390452E-002   1.8266768226245525E-002
   4.1233403578366037        7.8114037620755195E-002   6.9881596900070925E-002   8.2324407206842698E-003
   4.3196898986859651        4.3518311549578678E-002   4.7977278427969082E-002  -4.4589668783904038E-003
   4.5160394395353274        8.2182769070623333E-004   1.8768854230320813E-002  -1.7947026539614580E-002
   4.7123889803846897       -4.3348739797294374E-002  -1.3296957883806531E-002  -3.0051781913487841E-002
   4.9087385212340520       -8.1963146517210025E-002  -4.3338428697347699E-002  -3.8624717819862327E-002
   5.1050880620834143      -0.10870140016896231       -6.6782016605552122E-002  -4.1919383563410184E-002
   5.3014376029327757      -0.11897549289469438       -8.0058647866049187E-002  -3.8916845028645189E-002
   5.4977871437821380      -0.11069299539479913       -8.1147075722390452E-002  -2.9545919672408674E-002
   5.6941366846315002       -8.4635825507309304E-002  -6.9881596900070939E-002  -1.4754228607238365E-002
   5.8904862254808616       -4.4392616994484359E-002  -4.7977278427969082E-002   3.5846614334847232E-003
   6.0868357663302239        3.7002527392703995E-003  -1.8768854230320813E-002   2.2469106969591212E-002
   6.2831853071795862        1.3296957883806531E-002   1.3296957883806531E-002   0.0000000000000000     
