 title ="Partition_0"
 variables = "x", "U", "U_Exact", "U-U_Exact"
   0.0000000000000000        1.3296957883806561E-002   1.3296957883806561E-002   0.0000000000000000     
  0.19634954084936207        4.4554001414044093E-002   4.3338428697347726E-002   1.2155727166963670E-003
  0.39269908169872414        6.9410073467333550E-002   6.6782016605552039E-002   2.6280568617815109E-003
  0.58904862254808621        8.3681319972510534E-002   8.0058647866049201E-002   3.6226721064613332E-003
  0.78539816339744828        8.4787927822194936E-002   8.1147075722390438E-002   3.6408520998044980E-003
  0.98174770424681035        7.2212524309827053E-002   6.9881596900070925E-002   2.3309274097561283E-003
   1.1780972450961724        4.7636858163385212E-002   4.7977278427968950E-002  -3.4042026458373786E-004
   1.3744467859455345        1.4726389820497263E-002   1.8768854230320792E-002  -4.0424644098235284E-003
   1.5707963267948966       -2.1411428167281130E-002  -1.3296957883806552E-002  -8.1144702834745775E-003
   1.7671458676442586       -5.5015971933546050E-002  -4.3338428697347720E-002  -1.1677543236198330E-002
   1.9634954084936207       -8.0588167133777436E-002  -6.6782016605552039E-002  -1.3806150528225397E-002
   2.1598449493429825       -9.3786436458512867E-002  -8.0058647866049187E-002  -1.3727788592463680E-002
   2.3561944901923448       -9.2158522299001719E-002  -8.1147075722390452E-002  -1.1011446576611267E-002
   2.5525440310417071       -7.5586721658850067E-002  -6.9881596900070925E-002  -5.7051247587791426E-003
   2.7488935718910690       -4.6374533554000487E-002  -4.7977278427969013E-002   1.6027448739685257E-003
   2.9452431127404308       -9.5148018619691400E-003  -1.8768854230320802E-002   9.2540523683516621E-003
   3.1415926535897931        0.0000000000000000        1.3296957883806543E-002  -1.3296957883806543E-002
