x y f un ue 
0.0000000000000000 0.0000000000000000 -0.0000000000000000 0.0000000000000000 0.0000000000000000 
0.0312500000000000 0.0000000000000000 -0.0000000000000000 0.0000000000000000 0.0000000000000000 
0.0625000000000000 0.0000000000000000 -0.0000000000000000 0.0000000000000000 0.0000000000000000 
0.0937500000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 
0.1250000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 
0.1562500000000000 0.0000000000000000 -0.0000000000000000 0.0000000000000000 0.0000000000000000 
0.1875000000000000 0.0000000000000000 -0.0000000000000000 0.0000000000000000 0.0000000000000000 
0.2187500000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 
0.2500000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 
0.2812500000000000 0.0000000000000000 -0.0000000000000000 0.0000000000000000 0.0000000000000000 
0.3125000000000000 0.0000000000000000 -0.0000000000000000 0.0000000000000000 0.0000000000000000 
0.3437500000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 
0.3750000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 
0.4062500000000000 0.0000000000000000 -0.0000000000000000 0.0000000000000000 0.0000000000000000 
0.4375000000000000 0.0000000000000000 -0.0000000000000000 0.0000000000000000 0.0000000000000000 
0.4687500000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 
0.5000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 
0.5312500000000000 0.0000000000000000 -0.0000000000000000 0.0000000000000000 0.0000000000000000 
0.5625000000000000 0.0000000000000000 -0.0000000000000000 0.0000000000000000 0.0000000000000000 
0.5937500000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 
0.6250000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 
0.6562500000000000 0.0000000000000000 -0.0000000000000000 0.0000000000000000 0.0000000000000000 
0.6875000000000000 0.0000000000000000 -0.0000000000000000 0.0000000000000000 0.0000000000000000 
0.7187500000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 
0.7500000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 
0.7812500000000000 0.0000000000000000 -0.0000000000000000 0.0000000000000000 0.0000000000000000 
0.8125000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 
0.8437500000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 
0.8750000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 
0.9062500000000000 0.0000000000000000 -0.0000000000000000 0.0000000000000000 0.0000000000000000 
0.9375000000000000 0.0000000000000000 -0.0000000000000000 0.0000000000000000 0.0000000000000000 
0.9687500000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 
1.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 
0.0000000000000000 0.0312500000000000 -0.0000000000000000 0.0000000000000000 0.0000000000000000 
0.0312500000000000 0.0312500000000000 -19.9288504832766904 0.0000000000000000 0.0135136097983848 
0.0625000000000000 0.0312500000000000 -0.3774570091382902 0.0000000000000000 0.0191221954699940 
0.0937500000000000 0.0312500000000000 19.1775715823371087 0.0000000000000000 0.0245466239459718 
0.1250000000000000 0.0312500000000000 -0.7404085570957157 0.0000000000000000 0.0375095356919269 
0.1562500000000000 0.0312500000000000 -20.6512581573752279 0.0000000000000000 0.0501112101043708 
0.1875000000000000 0.0312500000000000 -1.0749066194298746 0.0000000000000000 0.0544554054928090 
0.2187500000000000 0.0312500000000000 18.5117968568643327 0.0000000000000000 0.0582751655579989 
0.2500000000000000 0.0312500000000000 -1.3680966231938914 0.0000000000000000 0.0693085845995457 
0.2812500000000000 0.0312500000000000 -21.2348145848930869 0.0000000000000000 0.0796745240834726 
0.3125000000000000 0.0312500000000000 -1.6087114409660310 0.0000000000000000 0.0814982736688239 
0.3437500000000000 0.0312500000000000 18.0328844735486804 0.0000000000000000 0.0825371503272562 
0.3750000000000000 0.0312500000000000 -1.7875043802375683 0.0000000000000000 0.0905560297857676 
0.4062500000000000 0.0312500000000000 -21.5906785896928675 0.0000000000000000 0.0977028051744808 
0.4375000000000000 0.0312500000000000 -1.8976045286206380 0.0000000000000000 0.0961337684624509 
0.4687500000000000 0.0312500000000000 17.8137445013983964 0.0000000000000000 0.0936389110080641 
